delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
230682,25034,5153,4813,6677,2186,1576,721
67069,18031,4846,3827,772,1619,1352,522
81882,28018,5317,96638,3411,7342,4657,2934
423122,107094,41303,12994,10456,11871,3791,1355
117199,96590,21780,72147,5364,9024,3793,1229
255729,45476,2820,29828,14435,8384,1843,1289
791424,196588,1737,47395,9431,14068,4763,2752
1122864,302613,204284,51748,20998,10488,11999,4234
907136,304327,66880,31257,26656,12915,5831,2292
1270809,119252,21197,15816,22780,10847,5904,10830
460077,63981,27485,12921,9201,6465,6637,3110
180123,56393,35358,101994,7912,7279,3036,2436
2041931,65206,56594,38037,8207,12258,3687,1816
163735,104841,35318,9448,18125,19998,2614,6499
324473,76776,7222,1556,3382,2338,1219,1174
65712,25418,8644,1060,4430,3789,908,681
92981,25046,15405,7718,8643,6138,5168,7155
147115,37004,9041,2594,11521,5723,3823,1552
67718,30321,38204,13798,7398,9382,3356,2771
172017,11560,2434,1630,998,1417,261,269
29275,27908,7838,11122,9395,4222,5841,5141
258994,34585,3802,5910,1859,4050,974,521
152119,24469,866,3817,6749,4009,4687,3341
92326,37070,7342,4841,4759,4954,2786,6157
114368,74515,1480,1993,4785,2052,825,1477
319194,380327,16009,61164,20531,15377,4312,4348
50242,5897,4438,5849,1796,3016,671,160
230406,88780,43736,3397,8388,9217,5448,2883
102548,70094,59753,11986,5540,8508,4535,2979
405780,71717,6308,5123,8090,19800,4878,2849
335127,18722,5313,13335,4493,7776,5650,2744
163025,317386,90756,9206,11350,7796,3905,2460
667791,276422,50812,23545,7753,11126,3679,6573
359328,34677,2729,2707,1054,879,337,530
147359,33517,39480,19375,20389,6789,6505,3510
1015365,263352,54403,26918,10358,21156,10263,2064
906328,79740,12657,38279,2080,12355,3159,1686
123779,18470,6647,4877,3429,2982,454,983
263737,54843,23498,16657,9765,6054,5190,3058
86884,23137,10707,3155,6476,4725,4152,2912
167410,46663,2795,2192,2454,2527,1890,787
965103,30442,12287,11981,13898,17807,8497,2233
1137686,162807,52163,29855,25574,15718,7904,2522
512984,165076,7039,14316,3790,5801,3379,1528
168924,30456,8436,8897,5611,4321,3848,1700
823093,107222,32970,21309,6743,5350,3910,3445
961216,113585,61084,21413,7245,7877,3292,2721
173391,10591,426,3343,6099,2365,2203,2181
494152,61986,15661,11871,7719,3856,1837,3330
235213,92982,39441,9153,4115,4737,3642,1829
3654356,245610,35543,32555,52930,15933,22042,7674
145186,10914,5866,1906,1520,2001,490,560
905892,240151,24709,49662,15242,6017,4830,3664
665285,52817,23668,8618,8814,2814,1549,2072
144967,20073,23953,8890,8559,7658,7183,4432
172789,131387,48178,32392,15036,12923,3290,4928
581183,396094,45353,21444,11841,15871,8184,2949
338616,26071,4235,5730,1092,2959,975,383
104303,25449,1342,2032,2739,998,969,312
374249,85404,3105,5106,3071,2913,2019,820
139653,90394,3391,1013,1059,3255,887,443
52720,12950,11188,8119,4403,5814,3976,2451
72829,46686,6711,2076,3197,6916,3664,3902
813665,153733,38065,13374,7397,7717,5267,1464
113036,18512,807,1664,1305,1119,517,219
173743,32085,9701,6386,5689,16238,8163,3431
233791,25991,15973,9311,1376,2081,3191,907
941035,64894,32566,6159,22582,2259,4462,3853
1035647,23500,28979,4255,21637,8326,10328,6999
24630,36380,7402,1883,587,541,610,408
61079,18808,5846,46187,8028,8229,12322,3453
466540,95057,41578,6670,3245,19209,4539,6163
433998,757504,54368,77482,61428,166102,17546,7310
1995642,63275,2148,9699,9668,6174,3500,3487
268724,111461,61391,10464,18999,23977,7305,8315
468756,153094,215739,19680,39797,19069,12976,7559
243482,19928,19082,10243,4097,5746,3722,1635
2586977,1081215,65579,82770,63078,57754,34192,17384
696751,18814,28763,22944,10326,3135,625,514
1909562,675075,143123,35422,74125,32101,16963,5286
159628,12501,2895,1048,2857,3730,664,385
508536,185480,283728,115198,184605,232072,129422,78008
1229604,66285,881,2375,6071,6756,1206,180
89371,10459,6958,3162,2539,180,96,75
59506,6028,1580,3106,869,307,153,92
1021090,935905,75929,21421,23635,15811,13956,11027
213146,88942,24048,11920,10987,9837,5223,5202
302500,123030,16936,14170,11264,9976,5402,1850
